Dulal Kar,Professor,Signal Processing + Image Processing + Network Architecture + Network Performance Measurement + Network Security + Cybersecurity + Information Science + Educational Technology
Tianxing Chu,Associate Professor,Data Science + Remote Sensing + Geographic Information System + Sea-Level Change + Land Deformation
Kadir Alpaslan Demir,Assistant Professional Professor,Generative AI for Software + Software Engineering + AI + Human-Robot Co-working
Alihan Hadimlioglu,Assistant Professional Professor in Computer Science,3D Environment Reconstruction + Computational Fluid Dynamics + Geographic Information System
Mahboobeh Haghparast,Assistant Professional Professor,Information Science + Information System 
Seneca Holland,Program Coordinator and Instructor,Geographic Information System + Cartography + Water Resources
Lucy Huang,Professor,Geospatial Semantic Web + Ontology Engineering + Semantic Interoperability + Geographic Information System + AI + Simulation
Minhua Huang,Associate Professional Professor,Machine Learning + Natural Language Processing + Data Science
Taoran Ji,Assistant Professor,Machine Learning + Event Detection + Time-Series Forecasting + Impact Analysis + Natural Language Processing
Scott King,Professor,Computer Graphics + Facial Animation + 3D Modeling + Real-Time Rendering + Scientific Visualization + Human-Computer Interaction
Huyen Le,Assistant Professional Professor,Computational Social Science + Social Media Analysis + Data Science + Health Analytics + Machine Learning
Bozhen Liu,Assistant Professor,Incremental Analysis + Program Analysis + Software Engineering for AI + AI for Software Engineering
Zhihui Liu,Assistant Professional Professor,Natural Language Processing + Computer Vision + Deep Learning
Ahmed Mahdy,Professor,Wireless Network + Innovative Computing + Software Engineering
Antonio Medrano,Assistant Professor,Spatial Optimization + High-Performance Computing + Geospatial Algorithms + Geographic Information System
Carlos Rubio Medrano,Assistant Professor,Cybersecurity + Software Specification + Verification + Validation
Chandra N. Sekharan,Professor,Graph Theory + Data Science + Machine Learning
Habib Senol,Assistant Professional Professor,AI + Machine Learning 
Hongzhi Song,Associate Professional Professor,Data Science + Geospatial Analysis + Geographic Information System
Mehdi Sookhak,Associate Professor,Cloud Computing + Edge Computing + Fog Computing + Distributed Systems + Network Security + Wireless Sensor Networks + VANET + UAV Networks + SDN + Deep Learning + Distributed Learning + Cybersecurity + Geographic Information System + Remote Sensing
Michael Starek,Professor,Geomatics + Remote Sensing + Geospatial Computing + LiDAR + Autonomous Sensing + UAS + Photogrammetry + Machine Learning + Geographic Information System
Wenlu Wang,Assistant Professor,AI for Science
Mamta Yadav,Associate Professional Professor,Graph Theory + Mobile Programming + Software Engineering
Bridget A Brundrett,Adjunct Faculty,Cadastral Systems + Geographic Information System
Lewis Heuermann,Adjunct Faculty,IoT + Zero Trust + Cybersecurity

